order_id,order_date,customer_id,product_id,store_id,region,sales_channel,quantity,unit_price,discount,payment_method,order_status
O103268,2025-05-17,C5678,P1075,S243,South,Store,2,19286,0,Cash,Completed
O103269,2025-01-27,C6017,P1295,S215,East,Online,3,3337,477,UPI,Completed
O103270,2025-03-13,C6166,P1028,S208,East,Store,4,7958,0,Cash,Completed
O103271,2025-01-25,C5849,P1229,S230,East,Online,3,23069,483,UPI,Completed
O103272,2024-11-13,C6501,P1246,S221,North,Online,3,22713,0,Credit Card,Completed
O103273,2025-10-01,C6054,P1065,S238,East,Store,4,3007,0,UPI,Cancelled
O103274,2024-11-02,C6053,P1029,S245,East,Online,5,21239,0,Cash,Completed
O103275,2025-08-18,C6526,P1165,S201,South,Store,5,21855,0,Cash,Completed
O103276,2024-04-03,C5235,P1041,S237,North,Online,4,15445,0,Cash,Completed
O103277,2025-12-05,C5683,P1239,S242,North,Store,4,20434,0,Cash,Completed
O103278,2024-11-28,C6200,P1280,S234,East,Store,5,17740,319,Debit Card,Completed
O103279,2025-11-17,C6041,P1159,S229,South,Store,4,18152,91,Cash,Completed
O103280,2024-01-23,C5224,P1035,S201,South,Store,4,21802,482,Cash,Cancelled
O103281,2025-04-04,C6635,P1004,S242,North,Store,4,6831,86,UPI,Completed
O103282,2025-03-08,C5895,P1064,S229,South,Store,2,13395,50,Cash,Completed
O103283,2025-02-24,C6235,P1051,S216,East,Online,5,16446,0,Cash,Completed
O103284,2025-09-11,C6657,P1023,S238,East,Store,2,11148,321,UPI,Completed
O103285,2025-12-05,C6269,P1050,S213,North,Store,4,11986,0,Debit Card,Completed
O103286,2024-08-26,C5996,P1033,S220,South,Store,5,16111,0,Credit Card,Completed
O103287,2024-09-06,C6972,P1298,S243,South,Online,1,14176,0,UPI,Completed
O103288,2024-09-12,C5344,P1177,S202,East,Store,2,4568,0,UPI,Completed
O103289,2025-03-29,C6045,P1202,S237,North,Store,4,15754,0,Credit Card,Completed
O103290,2025-10-16,C5971,P1215,S207,North,Online,5,16425,0,UPI,Completed
O103291,2025-06-30,C5509,P1279,S243,South,Online,4,5899,0,Debit Card,Completed
O103292,2025-06-22,C6743,P1007,S221,North,Online,1,15969,142,UPI,Completed
O103293,2025-10-10,C5677,P1064,S225,South,Online,1,13395,0,Debit Card,Completed
O103294,2025-11-23,C5823,P1136,S247,North,Online,2,3271,0,Debit Card,Completed
O103295,2025-09-14,C5884,P1038,S238,East,Store,3,22462,0,Debit Card,Completed
O103296,2024-05-20,C6342,P1003,S234,East,Store,4,1494,258,Cash,Completed
O103297,2024-10-02,C6112,P1088,S222,East,Online,5,21299,0,Debit Card,Completed
O103298,2024-10-15,C5401,P1249,S216,East,Online,5,17145,0,Debit Card,Cancelled
O103299,2024-02-07,C6197,P1037,S227,North,Online,5,17516,0,Cash,Completed
O103300,2025-03-11,C6389,P1099,S200,West,Online,5,17578,0,Credit Card,Completed
O103301,2024-07-31,C5512,P1235,S223,West,Store,1,21005,409,Cash,Cancelled
O103302,2024-02-12,C5728,P1062,S209,West,Online,5,17006,0,Debit Card,Completed
O103303,2024-12-29,C5982,P1089,S200,West,Online,2,18424,0,Debit Card,Cancelled
O103304,2024-02-26,C5434,P1288,S230,East,Store,1,10267,0,Credit Card,Completed
O103305,2025-07-29,C5742,P1131,S233,North,Online,3,20406,0,Cash,Completed
O103306,2024-04-16,C6496,P1294,S240,North,Store,3,16364,0,Credit Card,Completed
O103307,2024-07-27,C5343,P1238,S245,East,Store,3,18960,0,Cash,Completed
O103308,2024-09-21,C6585,P1152,S241,South,Online,4,11737,240,Credit Card,Completed
O103309,2024-08-24,C5254,P1291,S216,East,Store,5,12542,305,Credit Card,Completed
O103310,2025-10-26,C6552,P1170,S241,South,Online,2,13196,214,Debit Card,Completed
O103311,2025-01-20,C6382,P1021,S201,South,Online,3,11470,175,UPI,Completed
O103312,2025-09-03,C5595,P1273,S220,South,Store,3,17610,143,Credit Card,Cancelled
O103313,2025-07-02,C5916,P1078,S204,North,Store,3,23389,178,Credit Card,Completed
O103314,2024-07-10,C6841,P1033,S222,East,Store,3,16111,0,Cash,Completed
O103315,2024-11-09,C6134,P1131,S220,South,Store,1,20406,0,Credit Card,Completed
O103316,2025-11-10,C6709,P1203,S213,North,Online,4,17152,0,Credit Card,Completed
O103317,2024-12-25,C5982,P1044,S225,South,Store,3,11357,0,Debit Card,Completed
O103318,2025-01-03,C6925,P1160,S225,South,Store,5,17020,0,Credit Card,Completed
O103319,2024-03-04,C6606,P1084,S242,North,Online,3,18967,184,Credit Card,Completed
O103320,2024-02-06,C5303,P1147,S205,South,Online,5,10106,0,Cash,Completed
O103321,2025-12-10,C6430,P1289,S207,North,Online,2,16378,0,Cash,Completed
O103322,2025-01-03,C5024,P1276,S216,East,Online,4,17692,0,Cash,Completed
O103323,2025-01-08,C6713,P1229,S240,North,Online,1,23069,0,Cash,Cancelled
O103324,2024-02-07,C6063,P1228,S225,South,Online,3,13342,0,Debit Card,Completed
O103325,2025-08-29,C5852,P1282,S248,West,Online,2,19507,0,Cash,Cancelled
O103326,2024-12-26,C6441,P1245,S224,East,Online,1,3373,0,Cash,Cancelled
O103327,2025-04-05,C5141,P1143,S241,South,Online,1,8850,0,Cash,Completed
O103328,2025-06-24,C5099,P1260,S206,South,Store,1,1933,282,Credit Card,Completed
O103329,2025-07-27,C6129,P1177,S242,North,Online,2,4568,0,Cash,Cancelled
O103330,2024-03-17,C5124,P1024,S201,South,Online,3,15591,181,UPI,Cancelled
O103331,2025-05-08,C5980,P1170,S221,North,Online,1,13196,0,Credit Card,Completed
O103332,2025-10-09,C5049,P1069,S246,North,Online,2,10947,0,Credit Card,Completed
O103333,2024-04-08,C5421,P1198,S244,East,Online,4,834,339,UPI,Completed
O103334,2025-07-11,C6916,P1132,S229,South,Online,1,19210,0,UPI,Completed
O103335,2024-08-08,C6817,P1180,S230,East,Store,3,6796,154,UPI,Completed
O103336,2025-07-26,C6984,P1028,S224,East,Online,3,7958,0,UPI,Completed
O103337,2025-11-09,C5760,P1181,S209,West,Store,5,4623,0,Debit Card,Completed
O103338,2025-04-01,C6522,P1242,S225,South,Online,3,13862,0,Cash,Completed
O103339,2024-03-09,C6200,P1151,S219,North,Online,3,12508,69,UPI,Completed
O103340,2024-01-09,C6763,P1005,S229,South,Store,3,15987,0,Cash,Completed
O103341,2024-02-16,C5144,P1072,S215,East,Online,2,11213,0,Credit Card,Completed
O103342,2024-04-23,C5654,P1199,S204,North,Store,5,17589,0,Cash,Completed
O103343,2024-07-12,C6080,P1001,S244,East,Online,2,15566,0,Credit Card,Cancelled
O103344,2025-11-06,C5312,P1082,S239,West,Store,3,8487,0,Cash,Completed
O103345,2025-04-03,C6038,P1056,S205,South,Online,3,17229,402,Credit Card,Completed
O103346,2025-04-29,C6862,P1046,S239,West,Store,3,11020,263,Cash,Cancelled
O103347,2024-07-24,C5544,P1153,S207,North,Store,2,14011,139,UPI,Completed
O103348,2025-05-30,C5782,P1087,S207,North,Online,3,5062,0,UPI,Completed
O103349,2025-05-09,C5645,P1210,S218,North,Online,1,6616,0,Credit Card,Completed
O103350,2025-07-20,C6125,P1241,S208,East,Store,1,19467,0,Credit Card,Cancelled
O103351,2025-09-10,C5313,P1290,S211,West,Store,5,5987,0,Credit Card,Completed
O103352,2024-07-23,C5426,P1190,S205,South,Store,5,22649,0,UPI,Cancelled
O103353,2025-07-26,C5498,P1121,S243,South,Store,1,12001,106,Debit Card,Completed
O103354,2024-07-23,C6872,P1107,S234,East,Store,2,7054,0,UPI,Cancelled
O103355,2025-05-13,C5597,P1105,S233,North,Store,3,10648,0,Credit Card,Completed
O103356,2024-03-07,C5046,P1077,S241,South,Online,4,5894,0,Cash,Completed
O103357,2024-04-14,C6685,P1054,S221,North,Store,3,17956,0,Credit Card,Completed
O103358,2025-02-22,C6905,P1102,S216,East,Store,1,11805,124,UPI,Cancelled
O103359,2025-05-06,C6116,P1273,S244,East,Store,5,17610,397,Cash,Completed
O103360,2025-10-12,C5909,P1104,S230,East,Store,1,18741,0,UPI,Completed
O103361,2024-12-14,C6660,P1293,S219,North,Online,3,19741,208,UPI,Completed
O103362,2025-12-02,C6023,P1114,S202,East,Store,2,15114,0,Debit Card,Cancelled
O103363,2025-10-14,C5559,P1184,S223,West,Store,3,23546,0,Credit Card,Completed
O103364,2025-05-16,C5580,P1199,S222,East,Online,5,17589,0,Credit Card,Completed
O103365,2025-07-11,C6975,P1123,S209,West,Store,3,15348,0,UPI,Cancelled
O103366,2024-08-20,C6010,P1105,S224,East,Store,3,10648,0,Debit Card,Completed
O103367,2024-05-21,C5321,P1082,S219,North,Store,4,8487,0,Credit Card,Cancelled
O103368,2025-08-08,C6758,P1200,S239,West,Store,1,2422,0,Cash,Completed
O103369,2025-06-11,C6004,P1184,S211,West,Store,1,23546,0,Credit Card,Completed
O103370,2025-10-20,C6007,P1290,S240,North,Store,2,5987,0,Debit Card,Completed
O103371,2024-01-19,C6306,P1013,S217,West,Store,4,18762,0,UPI,Cancelled
O103372,2024-03-09,C6639,P1173,S229,South,Store,3,7396,240,Debit Card,Cancelled
O103373,2024-08-08,C5816,P1173,S207,North,Online,2,7396,436,Cash,Completed
O103374,2025-10-11,C5384,P1236,S226,North,Store,3,1650,0,Cash,Completed
O103375,2025-09-19,C5400,P1056,S207,North,Store,2,17229,0,UPI,Completed
O103376,2024-01-27,C5907,P1181,S225,South,Online,3,4623,0,Cash,Completed
O103377,2024-04-17,C5900,P1019,S211,West,Store,2,11005,0,Credit Card,Completed
O103378,2024-12-23,C5772,P1133,S240,North,Online,2,14458,86,Cash,Completed
O103379,2025-07-12,C6628,P1279,S200,West,Online,3,5899,461,Debit Card,Completed
O103380,2024-11-12,C6075,P1167,S204,North,Online,4,14354,110,Debit Card,Completed
O103381,2024-09-12,C6524,P1218,S202,East,Store,4,15354,0,Debit Card,Completed
O103382,2025-11-23,C5143,P1073,S225,South,Store,5,5249,0,Cash,Completed
O103383,2024-01-07,C6331,P1254,S204,North,Store,5,18521,209,UPI,Completed
O103384,2024-10-11,C5166,P1138,S230,East,Store,2,8919,0,Debit Card,Completed
O103385,2024-11-11,C6390,P1114,S221,North,Online,2,15114,0,UPI,Completed
O103386,2024-09-06,C6467,P1130,S218,North,Online,3,9394,228,UPI,Cancelled
O103387,2025-01-06,C5376,P1159,S204,North,Store,4,18152,0,Credit Card,Completed
O103388,2024-03-19,C6599,P1268,S240,North,Store,2,5770,124,Credit Card,Completed
O103389,2024-01-09,C6022,P1159,S236,West,Online,2,18152,390,Cash,Completed
O103390,2025-02-17,C5216,P1121,S242,North,Online,2,12001,0,Debit Card,Completed
O103391,2024-04-19,C6747,P1132,S248,West,Store,5,19210,446,UPI,Completed
O103392,2024-10-25,C5269,P1281,S205,South,Store,3,12731,0,Cash,Completed
O103393,2024-12-20,C6705,P1107,S204,North,Store,2,7054,314,Debit Card,Completed
O103394,2024-02-05,C6459,P1178,S210,North,Online,2,8635,0,Credit Card,Completed
O103395,2025-10-11,C5548,P1048,S222,East,Online,5,16836,0,Debit Card,Completed
O103396,2025-09-26,C6403,P1011,S225,South,Store,5,6770,0,Cash,Completed
O103397,2024-12-30,C5579,P1014,S244,East,Online,1,6858,190,UPI,Completed
O103398,2025-09-21,C5545,P1150,S235,North,Store,4,7422,447,Debit Card,Completed
O103399,2024-09-19,C6310,P1171,S223,West,Online,4,20278,0,Cash,Completed
O103400,2025-07-24,C5958,P1070,S212,West,Online,3,3836,0,Credit Card,Completed
O103401,2024-04-08,C5240,P1167,S248,West,Store,4,14354,0,Cash,Completed
O103402,2024-08-08,C5776,P1065,S203,East,Online,4,3007,0,UPI,Cancelled
O103403,2024-10-12,C6012,P1211,S245,East,Store,4,17552,0,Credit Card,Completed
O103404,2023-12-31,C6376,P1022,S209,West,Store,2,14533,0,Debit Card,Cancelled
O103405,2024-04-18,C5079,P1286,S208,East,Online,2,1267,480,Debit Card,Completed
O103406,2025-10-20,C6304,P1211,S229,South,Store,5,17552,0,Credit Card,Completed
O103407,2024-11-23,C6659,P1189,S211,West,Store,3,23820,496,Credit Card,Completed
O103408,2024-07-14,C5974,P1207,S231,North,Store,1,17879,0,Credit Card,Completed
O103409,2025-03-09,C5240,P1096,S223,West,Store,4,16951,305,Credit Card,Completed
O103410,2024-03-04,C6208,P1286,S223,West,Store,3,1267,0,Debit Card,Completed
O103411,2025-04-20,C5005,P1064,S244,East,Online,3,13395,0,Cash,Completed
O103412,2024-12-12,C6427,P1024,S225,South,Online,4,15591,0,Credit Card,Completed
O103413,2025-06-27,C6608,P1083,S225,South,Store,2,7188,330,Cash,Completed
O103414,2024-06-01,C6986,P1128,S215,East,Store,5,10078,0,UPI,Cancelled
O103415,2024-09-08,C5283,P1011,S238,East,Store,1,6770,0,Cash,Completed
O103416,2025-12-21,C6649,P1158,S218,North,Online,1,18699,0,Credit Card,Completed
O103417,2025-04-12,C5620,P1000,S208,East,Online,5,5850,0,UPI,Completed
O103418,2025-03-20,C5597,P1278,S211,West,Store,2,19013,0,Debit Card,Completed
O103419,2025-09-28,C5863,P1069,S202,East,Store,2,10947,0,Credit Card,Completed
O103420,2025-12-04,C6868,P1120,S223,West,Store,1,20523,129,Debit Card,Completed
O103421,2024-07-27,C5048,P1042,S249,East,Store,1,20007,0,Credit Card,Completed
O103422,2025-06-04,C6453,P1208,S203,East,Online,1,11265,0,Cash,Completed
O103423,2024-07-31,C6768,P1147,S241,South,Store,1,10106,0,Credit Card,Completed
O103424,2024-03-01,C6547,P1015,S226,North,Online,1,19492,0,Credit Card,Completed
O103425,2025-03-08,C5927,P1173,S244,East,Store,2,7396,0,UPI,Completed
O103426,2024-09-18,C5939,P1122,S231,North,Store,3,4929,0,Credit Card,Completed
O103427,2024-04-03,C5700,P1169,S233,North,Online,5,5160,0,Cash,Completed
O103428,2025-02-26,C6808,P1149,S214,West,Online,5,12341,493,Cash,Completed
O103429,2024-09-23,C5176,P1284,S245,East,Store,1,13277,0,UPI,Completed
O103430,2025-12-23,C6435,P1105,S224,East,Store,3,10648,0,Debit Card,Completed
O103431,2025-07-31,C6803,P1222,S203,East,Online,5,15054,0,UPI,Completed
O103432,2024-08-15,C5629,P1255,S200,West,Store,1,14851,0,Cash,Completed
O103433,2024-01-10,C6485,P1069,S232,North,Store,4,10947,0,Debit Card,Completed
O103434,2024-03-27,C6542,P1224,S202,East,Store,5,21622,0,Credit Card,Completed
O103435,2025-09-20,C5620,P1094,S223,West,Online,3,3783,67,UPI,Completed
O103436,2025-06-10,C6624,P1028,S229,South,Online,5,7958,0,Credit Card,Cancelled
O103437,2024-11-01,C5156,P1213,S212,West,Store,5,14282,0,Debit Card,Cancelled
O103438,2024-08-06,C6151,P1260,S224,East,Online,5,1933,0,Cash,Completed
O103439,2024-09-26,C5733,P1083,S213,North,Store,1,7188,0,Debit Card,Completed
O103440,2025-04-20,C5965,P1064,S229,South,Store,2,13395,0,Debit Card,Completed
O103441,2024-04-05,C5220,P1031,S200,West,Store,5,6951,0,Cash,Completed
O103442,2025-01-04,C5301,P1212,S246,North,Online,5,21743,0,Debit Card,Completed
O103443,2025-07-08,C6945,P1247,S208,East,Store,2,15686,0,Debit Card,Completed
O103444,2024-01-17,C5834,P1012,S241,South,Store,4,20263,0,UPI,Completed
O103445,2025-11-19,C5837,P1015,S226,North,Online,1,19492,0,Debit Card,Completed
O103446,2024-06-21,C5223,P1146,S221,North,Online,5,13303,0,Credit Card,Cancelled
O103447,2024-02-21,C5998,P1223,S210,North,Store,4,4729,0,UPI,Cancelled
O103448,2024-09-27,C5496,P1097,S212,West,Store,5,8915,0,Credit Card,Completed
O103449,2024-01-25,C5519,P1129,S237,North,Store,4,5589,0,Cash,Completed
O103450,2024-05-10,C5380,P1201,S233,North,Online,5,6002,0,Cash,Completed
O103451,2024-11-05,C5375,P1183,S247,North,Store,3,3139,0,Credit Card,Completed
O103452,2024-03-06,C5487,P1054,S231,North,Store,2,17956,0,Credit Card,Completed
O103453,2025-06-29,C5886,P1122,S210,North,Online,5,4929,0,Credit Card,Completed
O103454,2025-05-23,C6880,P1166,S232,North,Online,5,1640,178,Cash,Cancelled
O103455,2024-06-03,C5800,P1131,S219,North,Online,1,20406,0,Cash,Completed
O103456,2024-03-16,C5382,P1039,S212,West,Store,1,3162,0,Credit Card,Cancelled
O103457,2025-05-12,C5145,P1227,S236,West,Store,3,5382,0,Credit Card,Completed
O103458,2025-06-11,C5578,P1041,S237,North,Store,5,15445,0,Credit Card,Completed
O103459,2025-12-09,C6751,P1116,S204,North,Store,1,5919,0,Cash,Completed
O103460,2024-05-01,C6533,P1092,S236,West,Online,3,9784,0,Credit Card,Completed
O103461,2025-08-03,C5490,P1037,S229,South,Online,1,17516,0,UPI,Completed
O103462,2025-04-04,C5175,P1273,S226,North,Store,2,17610,0,Debit Card,Completed
O103463,2024-08-20,C6172,P1143,S221,North,Online,1,8850,0,Cash,Completed
O103464,2025-10-11,C6636,P1048,S220,South,Store,3,16836,158,Cash,Completed
O103465,2024-12-01,C6834,P1279,S249,East,Store,5,5899,0,Debit Card,Cancelled
O103466,2025-11-23,C5791,P1295,S204,North,Store,1,3337,0,Credit Card,Completed
O103467,2024-07-03,C5830,P1069,S213,North,Store,1,10947,0,Credit Card,Cancelled
O103468,2024-10-18,C5433,P1037,S212,West,Store,4,17516,172,Cash,Completed
O103469,2024-09-19,C5953,P1090,S213,North,Online,2,6496,0,UPI,Completed
O103470,2024-09-21,C6077,P1280,S227,North,Online,1,17740,248,UPI,Completed
O103471,2025-11-24,C5910,P1006,S236,West,Online,1,17945,0,Credit Card,Completed
O103472,2025-06-17,C6913,P1074,S211,West,Store,1,5321,0,Cash,Completed
O103473,2024-08-16,C6769,P1202,S214,West,Online,3,15754,136,UPI,Completed
O103474,2025-06-26,C5465,P1177,S232,North,Online,1,4568,0,UPI,Cancelled
O103475,2025-05-10,C5075,P1280,S236,West,Store,3,17740,0,UPI,Completed
O103476,2024-08-10,C6414,P1124,S225,South,Online,5,18693,0,Credit Card,Completed
O103477,2024-09-17,C6036,P1102,S244,East,Store,3,11805,0,Debit Card,Completed
O103478,2024-11-26,C5893,P1069,S211,West,Online,2,10947,0,Cash,Completed
O103479,2025-11-24,C6931,P1107,S212,West,Online,2,7054,0,Cash,Completed
O103480,2024-06-07,C6140,P1116,S236,West,Online,1,5919,0,UPI,Completed
O103481,2025-08-07,C6393,P1233,S228,South,Online,5,12833,0,Cash,Completed
O103482,2024-07-27,C5155,P1224,S222,East,Store,1,21622,0,UPI,Completed
O103483,2025-07-16,C5611,P1027,S238,East,Online,5,5053,114,Debit Card,Completed
O103484,2024-01-11,C6441,P1106,S245,East,Store,5,16729,0,Credit Card,Completed
O103485,2025-10-28,C5939,P1152,S233,North,Online,1,11737,0,Credit Card,Cancelled
O103486,2025-08-15,C6194,P1116,S247,North,Online,3,5919,0,Debit Card,Cancelled
O103487,2025-09-06,C6348,P1177,S233,North,Online,1,4568,0,UPI,Completed
O103488,2024-08-07,C6366,P1171,S220,South,Store,2,20278,0,UPI,Cancelled
O103489,2024-05-19,C6369,P1248,S202,East,Store,3,13480,0,UPI,Completed
O103490,2024-02-23,C6138,P1027,S206,South,Online,1,5053,0,UPI,Completed
O103491,2024-03-15,C6989,P1232,S232,North,Online,2,4324,0,Cash,Completed
O103492,2025-05-31,C5327,P1071,S217,West,Store,5,5086,0,UPI,Completed
O103493,2024-08-04,C6007,P1186,S239,West,Online,1,14983,0,Credit Card,Cancelled
O103494,2025-07-12,C6729,P1204,S240,North,Online,2,3675,0,UPI,Completed
O103495,2024-11-27,C6440,P1179,S244,East,Online,3,19591,348,Credit Card,Completed
O103496,2025-05-02,C6347,P1278,S229,South,Online,1,19013,0,UPI,Completed
O103497,2024-01-31,C6158,P1153,S236,West,Store,1,14011,0,Cash,Completed
O103498,2024-10-16,C5982,P1256,S240,North,Store,1,8546,315,UPI,Cancelled
O103499,2025-07-10,C6164,P1049,S208,East,Online,1,4384,0,Debit Card,Completed
O103500,2024-08-01,C5088,P1185,S227,North,Store,4,7628,194,Debit Card,Completed
O103501,2025-11-12,C5619,P1078,S211,West,Online,2,23389,0,Credit Card,Cancelled
O103502,2024-05-28,C6162,P1203,S238,East,Online,3,17152,0,Credit Card,Completed
O103503,2025-06-03,C5963,P1238,S222,East,Online,1,18960,0,Cash,Cancelled
O103504,2024-01-22,C6725,P1287,S218,North,Store,4,21054,194,UPI,Completed
O103505,2024-02-15,C6614,P1052,S244,East,Store,4,13741,404,Debit Card,Completed
O103506,2024-09-19,C6305,P1282,S235,North,Store,1,19507,0,Cash,Completed
O103507,2025-06-06,C5168,P1070,S212,West,Store,4,3836,123,Cash,Completed
O103508,2025-02-21,C5059,P1073,S203,East,Online,3,5249,0,Debit Card,Completed
O103509,2025-12-04,C6649,P1153,S235,North,Store,3,14011,231,UPI,Completed
O103510,2025-12-16,C6843,P1280,S235,North,Store,4,17740,0,Cash,Cancelled
O103511,2024-11-22,C5626,P1069,S244,East,Online,2,10947,0,Credit Card,Completed
O103512,2025-05-19,C6909,P1034,S236,West,Store,1,9778,0,Credit Card,Completed
O103513,2024-04-18,C5348,P1031,S246,North,Online,4,6951,0,Credit Card,Completed
O103514,2024-08-10,C5911,P1119,S210,North,Store,1,20033,0,UPI,Completed
O103515,2024-08-26,C5323,P1000,S212,West,Online,5,5850,0,Debit Card,Cancelled
O103516,2024-03-03,C6074,P1084,S211,West,Store,2,18967,0,Cash,Cancelled
O103517,2024-05-04,C6502,P1120,S237,North,Online,2,20523,411,Debit Card,Cancelled
O103518,2024-07-21,C6600,P1074,S247,North,Store,1,5321,0,Cash,Completed
O103519,2024-01-06,C5241,P1188,S236,West,Store,5,15328,101,Debit Card,Completed
O103520,2024-09-05,C5836,P1274,S238,East,Online,4,20728,0,Debit Card,Completed
O103521,2024-11-27,C5102,P1134,S230,East,Store,4,8636,0,Credit Card,Completed
O103522,2025-07-12,C6571,P1077,S237,North,Online,5,5894,0,UPI,Completed
O103523,2025-01-18,C5129,P1134,S224,East,Store,3,8636,405,Debit Card,Completed
O103524,2025-06-06,C5537,P1004,S240,North,Store,3,6831,0,Cash,Completed
O103525,2025-08-05,C5659,P1102,S200,West,Online,1,11805,485,Credit Card,Cancelled
O103526,2025-10-30,C6330,P1169,S219,North,Online,1,5160,0,Debit Card,Completed
O103527,2024-04-18,C6859,P1289,S206,South,Online,4,16378,0,Cash,Cancelled
O103528,2025-02-19,C6046,P1236,S207,North,Online,3,1650,0,Debit Card,Completed
O103529,2024-07-12,C5739,P1202,S242,North,Store,4,15754,0,Cash,Completed
O103530,2025-03-11,C5974,P1121,S226,North,Store,2,12001,342,Cash,Cancelled
O103531,2025-06-05,C5580,P1122,S234,East,Store,1,4929,0,Cash,Completed
O103532,2024-04-01,C5311,P1272,S200,West,Store,3,21727,0,Cash,Completed
O103533,2024-06-22,C6742,P1123,S205,South,Online,2,15348,326,Credit Card,Cancelled
O103534,2024-05-19,C6783,P1256,S206,South,Online,4,8546,0,Cash,Cancelled
O103535,2024-07-19,C5855,P1212,S246,North,Store,5,21743,0,Debit Card,Completed
O103536,2025-07-14,C6450,P1249,S246,North,Online,5,17145,0,UPI,Cancelled
O103537,2024-11-06,C5421,P1112,S249,East,Store,2,14915,0,Credit Card,Completed
O103538,2024-12-12,C6406,P1188,S224,East,Store,3,15328,0,Debit Card,Completed
O103539,2024-12-25,C5342,P1158,S212,West,Store,1,18699,241,UPI,Completed
